2024-02-29 10:04:47,Gemeente Veenendaal,7.73,overcast clouds
2024-02-29 11:04:38,Gemeente Veenendaal,8.44,overcast clouds
2024-02-29 12:07:18,Gemeente Veenendaal,8.57,light rain
2024-02-29 13:04:48,Gemeente Veenendaal,8.7,light rain
2024-02-29 14:06:11,Gemeente Veenendaal,8.68,light rain
2024-02-29 15:04:45,Gemeente Veenendaal,8.53,light rain
2024-02-29 16:04:54,Gemeente Veenendaal,8.47,light rain
2024-02-29 17:04:37,Gemeente Veenendaal,8.27,light rain
2024-02-29 18:05:52,Gemeente Veenendaal,8.25,light rain
2024-02-29 19:04:27,Gemeente Veenendaal,8.2,light rain
2024-02-29 20:05:30,Gemeente Veenendaal,8.18,light rain
2024-02-29 21:06:00,Gemeente Veenendaal,8.38,light rain
2024-02-29 22:04:33,Gemeente Veenendaal,8.16,light rain
2024-02-29 23:04:50,Gemeente Veenendaal,8.02,overcast clouds
2024-03-01 00:19:15,Gemeente Veenendaal,8.11,overcast clouds
2024-03-01 01:28:50,Gemeente Veenendaal,8.14,overcast clouds
2024-03-01 02:12:50,Gemeente Veenendaal,8.26,overcast clouds
2024-03-01 03:06:37,Gemeente Veenendaal,8.3,overcast clouds
2024-03-01 04:05:54,Gemeente Veenendaal,7.79,overcast clouds
2024-03-01 05:05:01,Gemeente Veenendaal,7.11,overcast clouds
2024-03-01 06:05:43,Gemeente Veenendaal,6.35,overcast clouds
2024-03-01 07:04:47,Gemeente Veenendaal,5.95,overcast clouds
2024-03-01 08:05:21,Gemeente Veenendaal,5.9,overcast clouds
2024-03-01 09:05:40,Gemeente Veenendaal,6.92,overcast clouds
2024-03-01 10:05:09,Gemeente Veenendaal,8.04,overcast clouds
2024-03-01 11:04:32,Gemeente Veenendaal,8.78,overcast clouds
2024-03-01 12:06:30,Gemeente Veenendaal,9.51,overcast clouds
2024-03-01 13:04:41,Gemeente Veenendaal,9.82,scattered clouds
2024-03-01 14:04:36,Gemeente Veenendaal,9.85,broken clouds
2024-03-01 15:04:54,Gemeente Veenendaal,9.76,broken clouds
2024-03-01 16:04:49,Gemeente Veenendaal,9.58,overcast clouds
2024-03-01 17:05:26,Gemeente Veenendaal,9.61,overcast clouds
2024-03-01 18:04:54,Gemeente Veenendaal,9.34,overcast clouds
2024-03-01 19:04:52,Gemeente Veenendaal,8.82,overcast clouds
2024-03-01 20:05:08,Gemeente Veenendaal,8.46,overcast clouds
2024-03-01 21:05:15,Gemeente Veenendaal,8.3,overcast clouds
2024-03-01 22:04:33,Gemeente Veenendaal,8.19,overcast clouds
2024-03-01 23:04:40,Gemeente Veenendaal,8.45,overcast clouds
2024-03-02 00:16:19,Gemeente Veenendaal,8.39,overcast clouds
2024-03-02 01:23:43,Gemeente Veenendaal,8.04,overcast clouds
2024-03-02 02:07:55,Gemeente Veenendaal,7.47,overcast clouds
2024-03-02 03:05:09,Gemeente Veenendaal,7.27,light rain
2024-03-02 04:04:58,Gemeente Veenendaal,6.64,light rain
2024-03-02 05:05:06,Gemeente Veenendaal,6.55,overcast clouds
2024-03-02 06:05:25,Gemeente Veenendaal,6.1,broken clouds
2024-03-02 07:04:36,Gemeente Veenendaal,6.04,clear sky
2024-03-02 08:04:53,Gemeente Veenendaal,7.12,clear sky
2024-03-02 09:04:46,Gemeente Veenendaal,8.65,few clouds
2024-03-02 10:04:55,Gemeente Veenendaal,9.75,few clouds
2024-03-02 11:04:32,Gemeente Veenendaal,11.05,few clouds
2024-03-02 12:05:30,Gemeente Veenendaal,12.3,few clouds
2024-03-02 13:04:25,Gemeente Veenendaal,12.85,overcast clouds
2024-03-02 14:04:20,Gemeente Veenendaal,12.92,overcast clouds
2024-03-02 15:04:37,Gemeente Veenendaal,13.09,overcast clouds
2024-03-02 16:04:55,Gemeente Veenendaal,12.62,overcast clouds
2024-03-02 17:04:38,Gemeente Veenendaal,11.88,overcast clouds
2024-03-02 18:04:45,Gemeente Veenendaal,11.58,overcast clouds
2024-03-02 19:04:30,Gemeente Veenendaal,11.47,overcast clouds
2024-03-02 20:04:33,Gemeente Veenendaal,11.4,overcast clouds
2024-03-02 21:04:33,Gemeente Veenendaal,11.07,broken clouds
2024-03-02 22:04:36,Gemeente Veenendaal,10.65,broken clouds
2024-03-02 23:05:19,Gemeente Veenendaal,10.68,broken clouds
2024-03-03 00:18:22,Gemeente Veenendaal,10.81,broken clouds
2024-03-03 01:27:00,Gemeente Veenendaal,10.38,overcast clouds
2024-03-03 02:11:16,Gemeente Veenendaal,10.28,overcast clouds
2024-03-03 03:05:00,Gemeente Veenendaal,9.45,overcast clouds
2024-03-03 04:04:57,Gemeente Veenendaal,8.93,overcast clouds
2024-03-03 05:04:49,Gemeente Veenendaal,8.5,overcast clouds
2024-03-03 06:05:54,Gemeente Veenendaal,8.4,overcast clouds
2024-03-03 07:04:36,Gemeente Veenendaal,8.78,overcast clouds
2024-03-03 08:05:32,Gemeente Veenendaal,9.35,overcast clouds
2024-03-03 09:05:08,Gemeente Veenendaal,10.9,overcast clouds
2024-03-03 10:04:50,Gemeente Veenendaal,12.67,overcast clouds
2024-03-03 11:04:37,Gemeente Veenendaal,13.4,overcast clouds
2024-03-03 12:06:38,Gemeente Veenendaal,14.98,overcast clouds
2024-03-03 13:04:36,Gemeente Veenendaal,16.05,broken clouds
2024-03-03 14:05:19,Gemeente Veenendaal,15.94,broken clouds
2024-03-03 15:04:47,Gemeente Veenendaal,15.59,broken clouds
2024-03-03 16:04:44,Gemeente Veenendaal,14.61,broken clouds
2024-03-03 17:04:26,Gemeente Veenendaal,13.32,broken clouds
2024-03-03 18:05:13,Gemeente Veenendaal,11.75,broken clouds
2024-03-03 19:04:19,Gemeente Veenendaal,10.26,overcast clouds
2024-03-03 20:05:33,Gemeente Veenendaal,9.19,broken clouds
2024-03-03 21:04:36,Gemeente Veenendaal,8.66,broken clouds
2024-03-03 22:04:23,Gemeente Veenendaal,8.19,broken clouds
2024-03-03 23:04:47,Gemeente Veenendaal,7.84,broken clouds
2024-03-04 00:17:37,Gemeente Veenendaal,7.59,broken clouds
2024-03-04 01:27:57,Gemeente Veenendaal,7.52,overcast clouds
2024-03-04 02:25:56,Gemeente Veenendaal,7.47,overcast clouds
2024-03-04 03:25:06,Gemeente Veenendaal,7.54,overcast clouds
2024-03-04 04:20:43,Gemeente Veenendaal,7.25,overcast clouds
2024-03-04 05:22:01,Gemeente Veenendaal,7.18,overcast clouds
2024-03-04 06:24:06,Gemeente Veenendaal,6.92,overcast clouds
2024-03-04 07:32:45,Gemeente Veenendaal,7.17,scattered clouds
2024-03-04 08:22:43,Gemeente Veenendaal,7.79,scattered clouds
2024-03-04 09:48:48,Gemeente Veenendaal,8.75,broken clouds
2024-03-04 10:48:38,Gemeente Veenendaal,9.52,broken clouds
2024-03-04 11:36:46,Gemeente Veenendaal,10.16,broken clouds
2024-03-04 12:10:49,Gemeente Veenendaal,11,broken clouds
2024-03-04 13:05:50,Gemeente Veenendaal,11.32,overcast clouds
2024-03-04 14:04:50,Gemeente Veenendaal,11.95,overcast clouds
2024-03-04 15:05:16,Gemeente Veenendaal,11.78,overcast clouds
2024-03-04 16:05:41,Gemeente Veenendaal,11.04,broken clouds
2024-03-04 17:05:03,Gemeente Veenendaal,10.21,broken clouds
2024-03-04 18:05:08,Gemeente Veenendaal,8.26,scattered clouds
2024-03-04 19:04:56,Gemeente Veenendaal,7.05,scattered clouds
2024-03-04 20:04:47,Gemeente Veenendaal,6.05,scattered clouds
2024-03-04 21:05:10,Gemeente Veenendaal,5.51,few clouds
2024-03-04 22:04:32,Gemeente Veenendaal,5.35,few clouds
2024-03-04 23:05:12,Gemeente Veenendaal,4.27,few clouds
2024-03-05 00:16:49,Gemeente Veenendaal,4.32,few clouds
2024-03-05 01:24:33,Gemeente Veenendaal,3.86,few clouds
2024-03-05 02:09:21,Gemeente Veenendaal,3.7,few clouds
2024-03-05 03:05:10,Gemeente Veenendaal,4.64,scattered clouds
2024-03-05 04:05:12,Gemeente Veenendaal,5.03,scattered clouds
2024-03-05 05:04:52,Gemeente Veenendaal,5.35,scattered clouds
2024-03-05 06:05:30,Gemeente Veenendaal,5.57,broken clouds
2024-03-05 07:04:35,Gemeente Veenendaal,5.76,overcast clouds
2024-03-05 08:06:04,Gemeente Veenendaal,6.31,overcast clouds
2024-03-05 09:04:47,Gemeente Veenendaal,7.01,light rain
2024-03-05 10:05:48,Gemeente Veenendaal,7.28,light rain
2024-03-05 11:04:49,Gemeente Veenendaal,8.03,light rain
2024-03-05 12:06:19,Gemeente Veenendaal,8.19,light rain
2024-03-05 13:04:52,Gemeente Veenendaal,8,overcast clouds
2024-03-05 14:05:00,Gemeente Veenendaal,8.07,overcast clouds
2024-03-05 15:04:53,Gemeente Veenendaal,8.1,overcast clouds
2024-03-05 16:04:56,Gemeente Veenendaal,7.97,overcast clouds
2024-03-05 17:05:16,Gemeente Veenendaal,7.73,overcast clouds
2024-03-05 18:04:59,Gemeente Veenendaal,7.17,light rain
2024-03-05 19:04:53,Gemeente Veenendaal,6.76,overcast clouds
2024-03-05 20:04:53,Gemeente Veenendaal,6.45,overcast clouds
2024-03-05 21:04:58,Gemeente Veenendaal,6.56,overcast clouds
2024-03-05 22:05:01,Gemeente Veenendaal,6,overcast clouds
2024-03-05 23:04:53,Gemeente Veenendaal,5.5,overcast clouds
2024-03-06 00:17:37,Gemeente Veenendaal,5.45,overcast clouds
2024-03-06 01:25:05,Gemeente Veenendaal,5.3,overcast clouds
2024-03-06 02:09:34,Gemeente Veenendaal,4.82,overcast clouds
2024-03-06 03:04:55,Gemeente Veenendaal,4.64,overcast clouds
2024-03-06 04:04:53,Gemeente Veenendaal,4.62,overcast clouds
2024-03-06 05:04:36,Gemeente Veenendaal,4.08,overcast clouds
2024-03-06 06:05:29,Gemeente Veenendaal,4.16,overcast clouds
2024-03-06 07:04:46,Gemeente Veenendaal,3.53,overcast clouds
2024-03-06 08:06:28,Gemeente Veenendaal,4.97,overcast clouds
2024-03-06 09:04:47,Gemeente Veenendaal,6,broken clouds
2024-03-06 10:04:54,Gemeente Veenendaal,7.25,broken clouds
2024-03-06 11:04:39,Gemeente Veenendaal,9.13,broken clouds
2024-03-06 12:07:45,Gemeente Veenendaal,10.26,broken clouds
2024-03-06 13:04:38,Gemeente Veenendaal,11.13,few clouds
2024-03-06 14:04:24,Gemeente Veenendaal,11.47,scattered clouds
2024-03-06 15:04:57,Gemeente Veenendaal,11.43,scattered clouds
2024-03-06 16:05:33,Gemeente Veenendaal,11.26,scattered clouds
2024-03-06 17:05:15,Gemeente Veenendaal,10.3,scattered clouds
2024-03-06 18:05:01,Gemeente Veenendaal,8.55,scattered clouds
2024-03-06 19:04:30,Gemeente Veenendaal,7.12,broken clouds
2024-03-06 20:04:39,Gemeente Veenendaal,6.26,broken clouds
2024-03-06 21:04:53,Gemeente Veenendaal,5.59,broken clouds
2024-03-06 22:05:13,Gemeente Veenendaal,5.42,broken clouds
2024-03-06 23:04:49,Gemeente Veenendaal,4.5,scattered clouds
2024-03-07 00:14:00,Gemeente Veenendaal,3.91,broken clouds
2024-03-07 01:16:55,Gemeente Veenendaal,3.5,scattered clouds
2024-03-07 02:04:31,Gemeente Veenendaal,3.71,scattered clouds
2024-03-07 03:04:34,Gemeente Veenendaal,3.3,broken clouds
2024-03-07 04:05:09,Gemeente Veenendaal,3.4,broken clouds
2024-03-07 05:05:26,Gemeente Veenendaal,3.21,broken clouds
2024-03-07 06:06:39,Gemeente Veenendaal,2.95,broken clouds
2024-03-07 07:05:05,Gemeente Veenendaal,2.31,few clouds
2024-03-07 08:05:03,Gemeente Veenendaal,3.45,few clouds
2024-03-07 09:04:33,Gemeente Veenendaal,5.37,few clouds
2024-03-07 10:05:04,Gemeente Veenendaal,7.27,few clouds
2024-03-07 11:04:33,Gemeente Veenendaal,8.13,few clouds
2024-03-07 12:06:50,Gemeente Veenendaal,8.75,few clouds
2024-03-07 13:04:45,Gemeente Veenendaal,9.12,scattered clouds
2024-03-07 14:05:28,Gemeente Veenendaal,9.01,broken clouds
2024-03-07 15:05:03,Gemeente Veenendaal,8.48,broken clouds
2024-03-07 16:04:59,Gemeente Veenendaal,8.29,broken clouds
2024-03-07 17:04:45,Gemeente Veenendaal,7.44,broken clouds
2024-03-07 18:05:00,Gemeente Veenendaal,6.28,overcast clouds
2024-03-07 19:04:39,Gemeente Veenendaal,5.33,overcast clouds
2024-03-07 20:04:45,Gemeente Veenendaal,4.72,broken clouds
2024-03-07 21:04:28,Gemeente Veenendaal,4.12,scattered clouds
2024-03-07 22:04:45,Gemeente Veenendaal,3.67,scattered clouds
2024-03-07 23:04:37,Gemeente Veenendaal,3.31,scattered clouds
2024-03-08 00:17:29,Gemeente Veenendaal,2.65,few clouds
2024-03-08 01:24:47,Gemeente Veenendaal,2.16,clear sky
2024-03-08 02:09:35,Gemeente Veenendaal,1.66,clear sky
2024-03-08 03:04:47,Gemeente Veenendaal,1.33,clear sky
2024-03-08 04:04:53,Gemeente Veenendaal,1.23,clear sky
2024-03-08 05:05:24,Gemeente Veenendaal,0.84,clear sky
2024-03-08 06:05:24,Gemeente Veenendaal,0.55,clear sky
2024-03-08 07:04:41,Gemeente Veenendaal,0.77,clear sky
2024-03-08 08:05:06,Gemeente Veenendaal,2.35,clear sky
2024-03-08 09:04:45,Gemeente Veenendaal,4.31,clear sky
2024-03-08 10:05:41,Gemeente Veenendaal,6.38,clear sky
2024-03-08 11:04:43,Gemeente Veenendaal,8.24,clear sky
2024-03-08 12:06:40,Gemeente Veenendaal,9.45,clear sky
2024-03-08 13:04:44,Gemeente Veenendaal,10.22,clear sky
2024-03-08 14:04:48,Gemeente Veenendaal,10.24,clear sky
2024-03-08 15:05:05,Gemeente Veenendaal,10.05,clear sky
2024-03-08 16:04:48,Gemeente Veenendaal,9.63,clear sky
2024-03-08 17:04:54,Gemeente Veenendaal,8.78,clear sky
2024-03-08 18:05:37,Gemeente Veenendaal,7.52,clear sky
2024-03-08 19:05:48,Gemeente Veenendaal,6.81,clear sky
2024-03-08 20:04:42,Gemeente Veenendaal,6.41,clear sky
2024-03-08 21:04:59,Gemeente Veenendaal,5.91,clear sky
2024-03-08 22:05:33,Gemeente Veenendaal,5.47,clear sky
2024-03-08 23:05:07,Gemeente Veenendaal,5.19,clear sky
2024-03-09 00:16:19,Gemeente Veenendaal,4.66,clear sky
2024-03-09 01:22:31,Gemeente Veenendaal,4.31,clear sky
2024-03-09 02:06:43,Gemeente Veenendaal,3.8,clear sky
2024-03-09 03:06:55,Gemeente Veenendaal,3.52,clear sky
2024-03-09 04:04:45,Gemeente Veenendaal,3.33,few clouds
2024-03-09 05:05:35,Gemeente Veenendaal,3.38,scattered clouds
2024-03-09 06:06:31,Gemeente Veenendaal,3.4,scattered clouds
2024-03-09 07:04:37,Gemeente Veenendaal,3.62,overcast clouds
2024-03-09 08:05:06,Gemeente Veenendaal,4.58,overcast clouds
2024-03-09 09:04:43,Gemeente Veenendaal,6.24,overcast clouds
2024-03-09 10:04:44,Gemeente Veenendaal,8.95,overcast clouds
2024-03-09 11:05:03,Gemeente Veenendaal,10.65,broken clouds
2024-03-09 12:05:36,Gemeente Veenendaal,11.71,broken clouds
2024-03-09 13:04:37,Gemeente Veenendaal,12.62,clear sky
2024-03-09 14:05:01,Gemeente Veenendaal,12.64,clear sky
2024-03-09 15:04:31,Gemeente Veenendaal,12.85,few clouds
2024-03-09 16:04:42,Gemeente Veenendaal,12.58,scattered clouds
2024-03-09 17:04:25,Gemeente Veenendaal,11.56,scattered clouds
2024-03-09 18:04:38,Gemeente Veenendaal,10.63,broken clouds
2024-03-09 19:04:41,Gemeente Veenendaal,9.88,overcast clouds
2024-03-09 20:04:36,Gemeente Veenendaal,9.41,overcast clouds
2024-03-09 21:05:17,Gemeente Veenendaal,8.94,overcast clouds
2024-03-09 22:05:03,Gemeente Veenendaal,8.68,overcast clouds
2024-03-09 23:04:51,Gemeente Veenendaal,8.36,overcast clouds
2024-03-10 00:18:55,Gemeente Veenendaal,8.06,overcast clouds
2024-03-10 01:27:52,Gemeente Veenendaal,7.71,overcast clouds
2024-03-10 02:12:51,Gemeente Veenendaal,7.48,overcast clouds
2024-03-10 03:05:12,Gemeente Veenendaal,7.32,overcast clouds
2024-03-10 04:05:09,Gemeente Veenendaal,7.07,overcast clouds
2024-03-10 05:04:34,Gemeente Veenendaal,6.49,overcast clouds
2024-03-10 06:04:56,Gemeente Veenendaal,6.09,overcast clouds
2024-03-10 07:05:04,Gemeente Veenendaal,6.11,overcast clouds
2024-03-10 08:04:53,Gemeente Veenendaal,7.15,overcast clouds
2024-03-10 09:04:34,Gemeente Veenendaal,8.8,overcast clouds
2024-03-10 10:04:31,Gemeente Veenendaal,10.18,overcast clouds
2024-03-10 11:04:29,Gemeente Veenendaal,11.61,overcast clouds
2024-03-10 12:05:46,Gemeente Veenendaal,12.49,overcast clouds
2024-03-10 13:04:58,Gemeente Veenendaal,12.96,overcast clouds
2024-03-10 14:04:47,Gemeente Veenendaal,13.18,overcast clouds
2024-03-10 15:04:32,Gemeente Veenendaal,12.68,overcast clouds
2024-03-10 16:04:40,Gemeente Veenendaal,12.08,overcast clouds
2024-03-10 17:04:36,Gemeente Veenendaal,11.14,overcast clouds
2024-03-10 18:04:49,Gemeente Veenendaal,10.25,overcast clouds
2024-03-10 19:04:33,Gemeente Veenendaal,9.63,overcast clouds
2024-03-10 20:04:54,Gemeente Veenendaal,9.3,overcast clouds
2024-03-10 21:04:35,Gemeente Veenendaal,8.93,overcast clouds
2024-03-10 22:04:52,Gemeente Veenendaal,8.6,light rain
2024-03-10 23:04:31,Gemeente Veenendaal,8.38,light rain
2024-03-11 00:17:50,Gemeente Veenendaal,8.08,overcast clouds
2024-03-11 01:25:33,Gemeente Veenendaal,7.59,overcast clouds
2024-03-11 02:10:51,Gemeente Veenendaal,7.43,overcast clouds
2024-03-11 03:05:10,Gemeente Veenendaal,7.4,light rain
2024-03-11 04:05:17,Gemeente Veenendaal,7.21,light rain
2024-03-11 05:05:09,Gemeente Veenendaal,6.88,light rain
2024-03-11 06:05:25,Gemeente Veenendaal,6.81,light rain
2024-03-11 07:05:30,Gemeente Veenendaal,6.63,light rain
2024-03-11 08:05:57,Gemeente Veenendaal,6.7,light rain
2024-03-11 09:05:25,Gemeente Veenendaal,7.04,moderate rain
2024-03-11 10:05:38,Gemeente Veenendaal,7.12,overcast clouds
2024-03-11 11:05:12,Gemeente Veenendaal,7.13,moderate rain
2024-03-11 12:06:30,Gemeente Veenendaal,7.16,light rain
2024-03-11 13:04:43,Gemeente Veenendaal,7.11,light rain
2024-03-11 14:04:49,Gemeente Veenendaal,7.14,light rain
2024-03-11 15:05:11,Gemeente Veenendaal,7.09,overcast clouds
2024-03-11 16:04:59,Gemeente Veenendaal,7.05,overcast clouds
2024-03-11 17:05:18,Gemeente Veenendaal,6.97,overcast clouds
2024-03-11 18:05:15,Gemeente Veenendaal,6.86,overcast clouds
2024-03-11 19:04:57,Gemeente Veenendaal,6.77,light rain
2024-03-11 20:05:27,Gemeente Veenendaal,6.91,overcast clouds
2024-03-11 21:05:31,Gemeente Veenendaal,6.88,overcast clouds
2024-03-11 22:04:32,Gemeente Veenendaal,6.95,overcast clouds
2024-03-11 23:05:10,Gemeente Veenendaal,6.97,overcast clouds
2024-03-12 00:16:44,Gemeente Veenendaal,6.81,overcast clouds
2024-03-12 01:24:27,Gemeente Veenendaal,6.95,light rain
2024-03-12 02:09:18,Gemeente Veenendaal,7.04,overcast clouds
2024-03-12 03:05:27,Gemeente Veenendaal,7.05,overcast clouds
2024-03-12 04:05:31,Gemeente Veenendaal,6.87,light rain
2024-03-12 05:05:02,Gemeente Veenendaal,6.8,overcast clouds
2024-03-12 06:05:29,Gemeente Veenendaal,6.78,light rain
2024-03-12 07:04:52,Gemeente Veenendaal,6.54,light rain
2024-03-12 08:05:32,Gemeente Veenendaal,6.82,overcast clouds
2024-03-12 09:05:31,Gemeente Veenendaal,7.01,light rain
2024-03-12 10:04:56,Gemeente Veenendaal,7.36,overcast clouds
2024-03-12 11:04:42,Gemeente Veenendaal,7.84,overcast clouds
2024-03-12 12:06:22,Gemeente Veenendaal,9.16,overcast clouds
2024-03-12 13:04:43,Gemeente Veenendaal,9.85,overcast clouds
2024-03-12 14:04:52,Gemeente Veenendaal,10.19,overcast clouds
2024-03-12 15:04:49,Gemeente Veenendaal,10.36,overcast clouds
2024-03-12 16:05:36,Gemeente Veenendaal,10.16,overcast clouds
2024-03-12 17:04:57,Gemeente Veenendaal,9.27,light rain
2024-03-12 18:05:26,Gemeente Veenendaal,8.59,overcast clouds
2024-03-12 19:04:36,Gemeente Veenendaal,8.45,overcast clouds
2024-03-12 20:04:51,Gemeente Veenendaal,8.23,overcast clouds
2024-03-12 21:05:32,Gemeente Veenendaal,8.26,overcast clouds
2024-03-12 22:04:39,Gemeente Veenendaal,8.23,overcast clouds
2024-03-12 23:05:23,Gemeente Veenendaal,8.24,overcast clouds
2024-03-13 00:16:58,Gemeente Veenendaal,8.24,overcast clouds
2024-03-13 01:26:26,Gemeente Veenendaal,8.55,overcast clouds
2024-03-13 02:10:55,Gemeente Veenendaal,8.71,overcast clouds
2024-03-13 03:05:36,Gemeente Veenendaal,9.02,overcast clouds
2024-03-13 04:04:53,Gemeente Veenendaal,9.52,overcast clouds
2024-03-13 05:05:22,Gemeente Veenendaal,9.72,overcast clouds
2024-03-13 06:05:54,Gemeente Veenendaal,9.98,overcast clouds
2024-03-13 07:04:43,Gemeente Veenendaal,10.04,overcast clouds
2024-03-13 08:05:15,Gemeente Veenendaal,10.2,overcast clouds
2024-03-13 09:05:27,Gemeente Veenendaal,10.39,overcast clouds
2024-03-13 10:04:51,Gemeente Veenendaal,10.86,overcast clouds
2024-03-13 11:04:59,Gemeente Veenendaal,11.04,overcast clouds
2024-03-13 12:07:11,Gemeente Veenendaal,11.34,overcast clouds
2024-03-13 13:04:45,Gemeente Veenendaal,11.47,overcast clouds
2024-03-13 14:04:48,Gemeente Veenendaal,11.77,overcast clouds
2024-03-13 15:05:09,Gemeente Veenendaal,12.05,overcast clouds
2024-03-13 16:05:02,Gemeente Veenendaal,12.06,overcast clouds
2024-03-13 17:05:01,Gemeente Veenendaal,12,overcast clouds
2024-03-13 18:05:04,Gemeente Veenendaal,11.76,overcast clouds
2024-03-13 19:05:05,Gemeente Veenendaal,11.52,overcast clouds
2024-03-13 20:04:46,Gemeente Veenendaal,11.21,overcast clouds
2024-03-13 21:04:47,Gemeente Veenendaal,11.14,overcast clouds
2024-03-13 22:05:00,Gemeente Veenendaal,10.76,overcast clouds
2024-03-13 23:05:06,Gemeente Veenendaal,10.66,overcast clouds
2024-03-14 00:16:40,Gemeente Veenendaal,10.11,overcast clouds
2024-03-14 01:24:46,Gemeente Veenendaal,9.73,overcast clouds
2024-03-14 02:09:35,Gemeente Veenendaal,9.55,overcast clouds
2024-03-14 03:05:07,Gemeente Veenendaal,9.23,overcast clouds
2024-03-14 04:04:57,Gemeente Veenendaal,8.77,overcast clouds
2024-03-14 05:04:49,Gemeente Veenendaal,8.56,overcast clouds
2024-03-14 06:05:32,Gemeente Veenendaal,8.1,overcast clouds
2024-03-14 07:05:12,Gemeente Veenendaal,8.51,overcast clouds
2024-03-14 08:05:42,Gemeente Veenendaal,10,overcast clouds
2024-03-14 09:04:53,Gemeente Veenendaal,11.95,overcast clouds
2024-03-14 10:05:02,Gemeente Veenendaal,13.41,overcast clouds
2024-03-14 11:04:55,Gemeente Veenendaal,14.62,overcast clouds
2024-03-14 12:07:40,Gemeente Veenendaal,16.61,overcast clouds
2024-03-14 13:04:52,Gemeente Veenendaal,17.48,overcast clouds
2024-03-14 14:04:58,Gemeente Veenendaal,17.74,overcast clouds
2024-03-14 15:05:19,Gemeente Veenendaal,17.64,overcast clouds
2024-03-14 16:05:26,Gemeente Veenendaal,17.08,overcast clouds
2024-03-14 17:04:46,Gemeente Veenendaal,16.07,overcast clouds
2024-03-14 18:05:04,Gemeente Veenendaal,14.71,overcast clouds
